product_link,Title,Actual_Price,Selling_Price,Brand,Model,Colour,Form_Factor,Connectivity_Type
https://www.flipkart.com/sony-xb450ap-wired-headset/p/itma04fba678bf42?pid=ACCE4BHH3MFY5Q5Y&lid=LSTACCE4BHH3MFY5Q5Y5RXU4H&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_26&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCE4BHH3MFY5Q5Y.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY XB450AP Wired Headset  (Blue, On the Ear)",2490.0,2099.0,SONY,MDR-XB450AP,Blue,On Ear,Wired
https://www.flipkart.com/meyaar-dragon-series-metal-in-ear-headset-mi-note-8-pro-wired/p/itm4a9cd2330187c?pid=ACCFTYNWTRGCXFFW&lid=LSTACCFTYNWTRGCXFFWIKMX4C&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_13&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFTYNWTRGCXFFW.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Dragon_Series Metal in-Ear Headset for Mi Note 8 Pro Wired Headset  (Black, In the Ear)",799.0,215.0,Meyaar,Dragon_Series Metal in-Ear Headset for Mi Note 8 Pro,Black,In Ear,Wired
https://www.flipkart.com/sony-wh-xb910n-30hrs-battery-life-active-noise-cancellation-enabled-bluetooth-headset/p/itmd6a2096146f4d?pid=ACCGBHRAFRJAPTSX&lid=LSTACCGBHRAFRJAPTSXYCZHWT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_30&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGBHRAFRJAPTSX.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-XB910N with 30Hrs Battery Life, Active Noise Cancellation enabled Bluetooth Headset  (Black, On the Ear)",19990.0,13990.0,SONY,WH-XB910N,Black,On Ear,Bluetooth
https://www.flipkart.com/portronics-port-conch-10-wired-headset/p/itmd03b288c43556?pid=ACCGH8ZYDBHWZRWF&lid=LSTACCGH8ZYDBHWZRWFIA16QP&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_40&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH8ZYDBHWZRWF.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics PORT CONCH 10 Wired Headset  (White, In the Ear)",599.0,400.0,Portronics,PORT CONCH 10,White,In Ear,Wired
https://www.flipkart.com/boat-bassheads-172-wired-headset/p/itmd94abd3f8a42a?pid=ACCFYHGXYVJGWAM9&lid=LSTACCFYHGXYVJGWAM96JFKSI&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_33&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFYHGXYVJGWAM9.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Bassheads 172 Wired Headset  (Black Star, In the Ear)",1299.0,499.0,boAt,Bassheads 172,Black Star,In Ear,Wired
https://www.flipkart.com/sony-wi-xb400-extra-bass-wireless-stereo-headset-bluetooth/p/itm1a8de36d6c862?pid=ACCFH5QH2AXK23Y2&lid=LSTACCFH5QH2AXK23Y2AJSYUU&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_1&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCFH5QH2AXK23Y2.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-XB400 Extra Bass Wireless Stereo Headset Bluetooth Headset  (Blue, In the Ear)",4990.0,2499.0,SONY,WI-XB400 Extra Bass Wireless Stereo Headset,Blue,In Ear,Bluetooth
https://www.flipkart.com/sony-wi-c100-25-hours-battery-life-bluetooth-headset/p/itm2caa628bd4dff?pid=ACCGFX8FCPWUAAHH&lid=LSTACCGFX8FCPWUAAHHHLNED6&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_15&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGFX8FCPWUAAHH.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-C100 with 25 Hours Battery Life Bluetooth Headset  (White, In the Ear)",2790.0,1699.0,SONY,WI-C100,White,In Ear,Bluetooth
https://www.flipkart.com/sony-310ap-wired-headset/p/itm660832f2327b7?pid=ACCDQZAUKTMY5VT7&lid=LSTACCDQZAUKTMY5VT7XIAJZE&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_8&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDQZAUKTMY5VT7.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY 310AP Wired Headset  (Black, On the Ear)",2190.0,949.0,SONY,MDRZX310APBC1E,Black,On Ear,Wired
https://www.flipkart.com/wings-phantom-315-earbuds-40-hrs-battery-backup-enc-mic-game-mode-bluetooth-headset/p/itm9371a1de8cc4e?pid=ACCGMG3ZFVD64DUG&lid=LSTACCGMG3ZFVD64DUGBESOQF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_12&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGMG3ZFVD64DUG.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 315 Earbuds with 40 hrs Battery Backup, ENC Mic Game Mode Bluetooth Headset  (Black, In the Ear)",1999.0,1199.0,Wings,Phantom 315,Black,In Ear,Bluetooth
https://www.flipkart.com/portronics-conch-70-wired-headset/p/itmeb80afbf03a80?pid=ACCG9H9SCUXMGREU&lid=LSTACCG9H9SCUXMGREUZ5Z9YR&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_38&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCG9H9SCUXMGREU.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Conch 70 Wired Headset  (Red, In the Ear)",599.0,349.0,Portronics,Conch 70,Red,In Ear,Wired
https://www.flipkart.com/ptron-boom-pro-wired-headset/p/itm8085d57929eee?pid=ACCFU6C9DHUGYEGF&lid=LSTACCFU6C9DHUGYEGFTR3OQR&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCFU6C9DHUGYEGF.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Boom Pro Wired Headset  (Dark Blue, In the Ear)",1900.0,599.0,PTron,Boom Pro,Dark Blue,In Ear,Wired
https://www.flipkart.com/ptron-intunes-pro-bluetooth-headset/p/itm3c3ea2863b6c1?pid=ACCG7DDCZHVTHKPU&lid=LSTACCG7DDCZHVTHKPUOWSPUB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_37&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCG7DDCZHVTHKPU.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron InTunes Pro Bluetooth Headset  (Black, In the Ear)",3299.0,1099.0,PTron,InTunes Pro,Black,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-255-pro-258-asap-charge-upto-40-hours-playback-bluetooth-headset/p/itma00f193aac766?pid=ACCFZ95MTQSX7NFD&lid=LSTACCFZ95MTQSX7NFDAQLKMO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_25&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFZ95MTQSX7NFD.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 255 Pro+ /258 Pro+ with ASAP Charge and upto 40 Hours Playback Bluetooth Headset  (Teal Green, In the Ear)",3990.0,1499.0,boAt,Rockerz 255 Pro+/Rockerz 258 Pro+,Teal Green,In Ear,Bluetooth
https://www.flipkart.com/meyaar-dg-beex-metal-in-ear-headset-wired/p/itm61a40b4bf94ef?pid=ACCFTHJEJMYD5VFH&lid=LSTACCFTHJEJMYD5VFH33KRBF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_40&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFTHJEJMYD5VFH.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar DG-Beex Metal in-Ear Headset Wired Headset  (Metal Black, Grey Upgraded, In the Ear)",999.0,249.0,Meyaar,DG-Beex Metal in-Ear Headset,"Metal Black, Grey Upgraded",In Ear,Wired
https://www.flipkart.com/sony-xb450ap-wired-headset/p/itm09f9f43012bd7?pid=ACCE4BHHFJXWKECY&lid=LSTACCE4BHHFJXWKECYBLDXEB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_16&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCE4BHHFJXWKECY.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY XB450AP Wired Headset  (Red, On the Ear)",2490.0,1919.0,SONY,MDR-XB450AP,Red,On Ear,Wired
https://www.flipkart.com/portronics-harmonics-z2-30-hours-playtime-wireless-neckband-bluetooth-headset/p/itme2749c9df098b?pid=ACCGHYDGXBF45BU9&lid=LSTACCGHYDGXBF45BU9Z6QYPM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_29&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYDGXBF45BU9.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z2 - 30 Hours Playtime Wireless Neckband Bluetooth Headset  (Red, In the Ear)",1999.0,1099.0,Portronics,Harmonics Z2 Wireless Stereo,Red,In Ear,Bluetooth
https://www.flipkart.com/sony-xb450ap-wired-headset/p/itma04fba678bf42?pid=ACCE4BHH3MFY5Q5Y&lid=LSTACCE4BHH3MFY5Q5Y5RXU4H&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCE4BHH3MFY5Q5Y.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY XB450AP Wired Headset  (Blue, On the Ear)",2490.0,2099.0,SONY,MDR-XB450AP,Blue,On Ear,Wired
https://www.flipkart.com/zebronics-zeb-yoga-90-pro-neckband-bluetooth-headset/p/itmcbcbb47a43955?pid=ACCGBFKVVPTBXQSW&lid=LSTACCGBFKVVPTBXQSWVQ9TQ1&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_22&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGBFKVVPTBXQSW.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Yoga 90 pro Neckband Bluetooth Headset  (Blue, In the Ear)",2999.0,749.0,ZEBRONICS,Zeb-Yoga 90 pro Neckband,Blue,In Ear,Bluetooth
https://www.flipkart.com/meyaar-plus-high-bass-in-ear-earphone-wired-headset/p/itmdf3fd10697793?pid=ACCFNZ54YHFPGWVX&lid=LSTACCFNZ54YHFPGWVX1L9FEQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_37&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFNZ54YHFPGWVX.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Plus High Bass in-Ear Earphone Wired Headset  (White, In the Ear)",999.0,259.0,Meyaar,Plus High Bass in-Ear Earphone,White,In Ear,Wired
https://www.flipkart.com/wings-phantom-380-anc-quad-enc-mic-sync-appt-support-wireless-earbuds-bluetooth-headset/p/itm1245795ec2f36?pid=ACCGMG3ZCVJAP8KQ&lid=LSTACCGMG3ZCVJAP8KQ8MPED8&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_36&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGMG3ZCVJAP8KQ.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 380 ANC, Quad ENC Mic & Sync Appt Support Wireless Earbuds Bluetooth Headset  (White, In the Ear)",2999.0,1299.0,Wings,Phantom 380,White,In Ear,Bluetooth
https://www.flipkart.com/meyaar-dg-wired-headset/p/itmd25e7a5470329?pid=ACCFPKW4HR7NVGQU&lid=LSTACCFPKW4HR7NVGQU2EP565&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_32&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFPKW4HR7NVGQU.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar DG Wired Headset  (Metal Black, In the Ear)",999.0,229.0,Meyaar,DG,Metal Black,In Ear,Wired
https://www.flipkart.com/zebronics-zeb-calyx-earphone-wired-headset/p/itmb9bcae809b497?pid=ACCFNDNTEACUXNRJ&lid=LSTACCFNDNTEACUXNRJTUAKAC&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_11&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFNDNTEACUXNRJ.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB-CALYX earphone Wired Headset  (Black, In the Ear)",449.0,349.0,ZEBRONICS,ZEB-CALYX earphone,Black,In Ear,Wired
https://www.flipkart.com/zebronics-zeb-yoga-n2-rgb-30h-playtime-enc-mic-upto-50ms-gaming-mode-ipx4-bluetooth-headset/p/itm6d3733cd30b61?pid=ACCGK8XBZVECZUJ4&lid=LSTACCGK8XBZVECZUJ4JKBDOL&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_36&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGK8XBZVECZUJ4.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB -YOGA N2 RGB with 30H Playtime, ENC Mic, Upto 50ms Gaming Mode and IPX4 Bluetooth Headset  (Yellow, In the Ear)",2999.0,899.0,ZEBRONICS,"ZEB -YOGA N2 RGB with 30H Playtime, ENC Mic, Upto 50ms Gaming Mode and IPX4",Yellow,In Ear,Bluetooth
https://www.flipkart.com/sony-wi-c100-25-hours-battery-life-bluetooth-headset/p/itm9d96183677716?pid=ACCGFX8F7GMYQEG7&lid=LSTACCGFX8F7GMYQEG7HZS6EH&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGFX8F7GMYQEG7.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-C100 with 25 Hours Battery Life Bluetooth Headset  (Grey, In the Ear)",2790.0,1783.0,SONY,WI-C100,Grey,In Ear,Bluetooth
https://www.flipkart.com/meyaar-ear-headset-mic-wired/p/itm624583e0e7987?pid=ACCFKPM6HGFVCGZH&lid=LSTACCFKPM6HGFVCGZHZUXGPS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_31&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFKPM6HGFVCGZH.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar in Ear Headset with Mic Wired Headset  (White, In the Ear)",999.0,249.0,Meyaar,in Ear Headset with Mic,White,In Ear,Wired
https://www.flipkart.com/zebronics-zeb-evolve-bluetooth-headset/p/itmfa6e0c1eea904?pid=ACCG6Y5GZVWBBYXN&lid=LSTACCG6Y5GZVWBBYXNEWAMLM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_32&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCG6Y5GZVWBBYXN.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Evolve Bluetooth Headset  (Metallic Red, In the Ear)",1499.0,799.0,ZEBRONICS,Zeb-Evolve,Metallic Red,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-235-238-pro-upto-20-hours-playback-asap-charge-bluetooth-headset/p/itmb84d726bbbaa2?pid=ACCGBVMGF6TDFQQG&lid=LSTACCGBVMGF6TDFQQGROWKUA&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_12&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GIOb9P5T9Gy6jTUcThHEKvhc3RWUrAkPR2KiSXdcI4S4g%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 235/238 Pro with upto 20 Hours Playback and ASAP Charge Bluetooth Headset  (Ash Grey, In the Ear)",2490.0,999.0,boAt,Rockerz 235 Pro / Rockerz 238 Pro,Ash Grey,In Ear,Bluetooth
https://www.flipkart.com/ptron-basspods-281-in-ear-true-wireless-bluetooth-5-1-headphones-deep-bass-touch-control-ipx4-sweat-water-resistant-stereo-calling-passive-noise-canceling-earbuds-black-grey-headset/p/itm8c534f9e42b1e?pid=ACCGY9YGHPVQRYZE&lid=LSTACCGY9YGHPVQRYZETJSEZY&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_39&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGY9YGHPVQRYZE.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods 281 In-Ear True Wireless Bluetooth 5.1 Headphones with Deep Bass, Touch Control, IPX4 Sweat/Water-Resistant, Stereo Calling & Passive Noise Canceling Earbuds (Black/Grey) Bluetooth Headset  (Black, Grey, True Wireless)",2699.0,1099.0,PTron,Basspods 281,"Black, Grey",In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-pro-earbuds-low-latency-game-mode-40h-playtime-50ms-bluetooth-headset/p/itmd5fa56b7ccc81?pid=ACCG8M6GQTEWVN3C&lid=LSTACCG8M6GQTEWVN3CHDK7LO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCG8M6GQTEWVN3C.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom Pro earbuds with Low latency Game mode, 40H Playtime, 50ms low latency Bluetooth Headset  (White, True Wireless)",5499.0,1099.0,Wings,Phantom Pro Gaming TWS with 40 Hrs Playtime Bluetooth Headset,White,In Ear,Bluetooth
https://www.flipkart.com/meyaar-gu87-wired-headset/p/itm8663d347d3c0f?pid=ACCFSZGUARZ49Y98&lid=LSTACCFSZGUARZ49Y98KDPWGU&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_29&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFSZGUARZ49Y98.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar GU87 Wired Headset  (White, In the Ear)",999.0,249.0,Meyaar,GU87,White,In Ear,Wired
https://www.flipkart.com/portronics-por-678-conch-beta-wired-headset/p/itmf445ce9a5f84e?pid=ACCFJWXUE52PZTBG&lid=LSTACCFJWXUE52PZTBGMLQ3GF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_32&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFJWXUE52PZTBG.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-678 Conch Beta Wired Headset  (White, In the Ear)",599.0,499.0,Portronics,POR-678 Conch Beta,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-z2-30-hours-playtime-wireless-neckband-bluetooth-headset/p/itm9d500ed843a25?pid=ACCGHYDHHRBFTBQ3&lid=LSTACCGHYDHHRBFTBQ3DCFAYO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_4&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYDHHRBFTBQ3.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z2 - 30 Hours Playtime Wireless Neckband Bluetooth Headset  (Blue, In the Ear)",1999.0,649.0,Portronics,Harmonics Z2 Wireless Stereo,Blue,In Ear,Bluetooth
https://www.flipkart.com/meyaar-mr-225-metal-in-ear-sport-headset-high-bass-mi-basic-wired/p/itm6e0386117f681?pid=ACCFPJ8QRWWW63NA&lid=LSTACCFPJ8QRWWW63NAOZJZBH&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_2&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFPJ8QRWWW63NA.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Mr-225 Metal in-Ear Sport Headset with High Bass for Mi Basic Wired Headset  (Metal Black, Grey Upgraded, In the Ear)",999.0,429.0,Meyaar,Mr-225 Metal in-Ear Sport Headset with High Bass for Mi Basic,"Metal Black, Grey Upgraded",In Ear,Wired
https://www.flipkart.com/portronics-conch-110-ear-mic-wired-headset/p/itm113dfc6b4beb9?pid=ACCGFC9KN6HG6JGU&lid=LSTACCGFC9KN6HG6JGUJEKOEF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_13&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGFC9KN6HG6JGU.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Conch 110 In Ear with Mic. Wired Headset  (Blue, In the Ear)",599.0,299.0,Portronics,Conch 110 In Ear with Mic.,Blue,In Ear,Wired
https://www.flipkart.com/sony-310ap-wired-headset/p/itm2d44c127eb9a1?pid=ACCDQZAU6GBRWYXD&lid=LSTACCDQZAU6GBRWYXDZMUHKT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_12&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDQZAU6GBRWYXD.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY 310AP Wired Headset  (Red, On the Ear)",2190.0,949.0,SONY,MDRZX310APRCE / MDRZX310APRC1E,Red,On Ear,Wired
https://www.flipkart.com/portronics-harmonics-twins-s3-blurtooth-earbuds-upto-20-hours-playback-8mm-drivers-bluetooth-headset/p/itme68481caf312f?pid=ACCGHF6B8KYVQDXM&lid=LSTACCGHF6B8KYVQDXMPWOUGW&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_19&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHF6B8KYVQDXM.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins S3 Blurtooth Earbuds with upto 20 Hours Playback, 8mm Drivers Bluetooth Headset  (White, True Wireless)",1999.0,1899.0,Portronics,Harmonics Twins S3,White,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-buds-10-wired-headset/p/itma992b03b33d57?pid=ACCFY8KE3EGVEZYM&lid=LSTACCFY8KE3EGVEZYM0OXABT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_9&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFY8KE3EGVEZYM.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Buds 10 Wired Headset  (Green, In the Ear)",699.0,349.0,ZEBRONICS,Zeb-Buds 10,Green,In Ear,Wired
https://www.flipkart.com/boat-rockerz-260-beast-mode-enx-tech-asap-charge-bluetooth-headset/p/itm5ecedfcce7660?pid=ACCGD57TGUHJGZU6&lid=LSTACCGD57TGUHJGZU6YYJJHZ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_37&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCGD57TGUHJGZU6.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 260 with Beast Mode, ENx Tech and ASAP Charge Bluetooth Headset  (Electric Purple, In the Ear)",2499.0,1293.0,boAt,Rockerz 260,Electric Purple,In Ear,Bluetooth
https://www.flipkart.com/portronics-ear-1-wired-headset/p/itm8e11d1474f77c?pid=ACCG6G858EKYWKQX&lid=LSTACCG6G858EKYWKQX74KQ7D&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_3&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCG6G858EKYWKQX.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Ear 1 Wired Headset  (White, In the Ear)",599.0,339.0,Portronics,Ear 1,White,In Ear,Wired
https://www.flipkart.com/meyaar-boom-bass-earbuds-ultra-high-hd-sound-wired-headset/p/itm6b44783166efc?pid=ACCFU5APZGYT9VBK&lid=LSTACCFU5APZGYT9VBKLEORUQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_14&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFU5APZGYT9VBK.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Boom Bass Earbuds With Ultra High Bass With HD Sound Wired Headset  (Black, On the Ear)",299.0,289.0,Meyaar,Boom Bass Earbuds With Ultra High Bass With HD Sound,Black,On Ear,Wired
